date,day,925_temperature_12_bef_day,925_temperature_18_bef_day,925_temperature_00,925_temperature_06,925_wind_speed_12_bef_12,925_wind_speed_18_bef_day,925_wind_speed_00,925_wind_speed_06,dew_point_12_bef_day,dew_point_18_bef_day,dew_point_00,dew_point_06,temperature_2m_12_bef_day,temperature_2m_18_bef_day,temperature_2m_00,temperature_2m_06,high_cloud_cover_12_bef_day,high_cloud_cover_18_bef_day,high_cloud_cover_00,high_cloud_cover_06,low_cloud_cover_12_bef_day,low_cloud_cover_18_bef_day,low_cloud_cover_00,low_cloud_cover_06,mid_cloud_cover_12_bef_day,mid_cloud_cover_18_bef_day,mid_cloud_cover_00,mid_cloud_cover_06,snow_depth_12_bef_day,snow_depth_18_bef_day,snow_depth_00,snow_depth_06,soil_temp_0_7cm_12_bef_day,soil_temp_0_7cm_18_bef_day,soil_temp_0_7cm_00,soil_temp_0_7cm_06,soil_moisture_0_7cm_12_bef_day,soil_moisture_0_7cm_18_bef_day,soil_moisture_0_7cm_00,soil_moisture_0_7cm_06,wind_speed_10m_12_bef_day,wind_speed_10m_18_bef_day,wind_speed_10m_00,wind_speed_10m_06,Minimum_temperature
2010-04-30,1,0.60345666,0.636667788,0.635812468,0.653163055,0.014326134,0.085504249,0.194026012,0.17472365,0.622698253,0.684629926,0.662746246,0.724062542,0.69996005,0.578522713,0.369297077,0.490965141,0,0.02866821,0,0.0321228,0,0,0,0,0,0,0,0,0,0,0,0,0.750066326,0.66697664,0.465871213,0.463420906,0.498063087,0.482583388,0.482584128,0.480927725,0.042707992,0.196258363,0.209728915,0.202331568,8.2
2011-04-01,0.033333333,0.55599366,0.575046911,0.591525183,0.567324054,0.069087058,0.040903681,0.141649961,0.144935851,0.537447911,0.544410223,0.566871487,0.62251196,0.633236047,0.527386271,0.311677975,0.312467821,0,0,0.3794495,0.22900993,0.000305176,0,0,0,0.32480466,0,0,0.113488734,0,0,0,0,0.595321832,0.516732766,0.289029061,0.25908491,0.624154844,0.614719739,0.613692859,0.614589609,0.114768181,0.041348071,0.151836069,0.227381939,4.3
2011-04-02,0.066666667,0.562344397,0.571693611,0.54571386,0.53628938,0.122346166,0.211815633,0.18366017,0.137537443,0.62548501,0.731593277,0.76331841,0.741770667,0.618610157,0.511224942,0.379743617,0.342212796,0.999414,0.25556642,0.009497065,0,0.003930662,0.12951654,0.05675661,0,0.65547484,0.49394524,0.032849126,0,0,0,0,0,0.565717813,0.534353274,0.421768071,0.348244582,0.59411076,0.590354467,0.591761065,0.592950051,0.149005601,0.209865732,0.1454432,0.21135245,6
2011-04-03,0.1,0.60263533,0.585199766,0.608833802,0.571464693,0.115464321,0.257894072,0.308388315,0.300080116,0.71615006,0.697090167,0.615587059,0.660090047,0.675118652,0.525560896,0.323629435,0.348620378,0,0,0,0,0.07674557,0.008410644,0,0,0.26239622,0.04308472,0.13459468,0.05073242,0,0,0,0,0.632000245,0.578198936,0.396407872,0.349100012,0.571675379,0.564186321,0.565359333,0.566250194,0.194598606,0.200616377,0.185752414,0.157220668,7.1
2011-04-04,0.133333333,0.580144496,0.592117594,0.667829408,0.632688086,0.187376151,0.228977952,0.129798715,0.177613085,0.638840449,0.621822142,0.557150667,0.603359684,0.646342673,0.505510154,0.25333617,0.303802097,0,0,0,0.031390376,0,0,0,0,0.5601135,0.006353758,0.00114746,0.80304563,0,0,0,0,0.614536877,0.57572414,0.329336336,0.282784248,0.540950675,0.531693834,0.533247305,0.534406534,0.282893414,0.212688043,0.149249772,0.150696512,3.5
2011-04-05,0.166666667,0.624152223,0.65644005,0.50954761,0.350130587,0.058679272,0.132405958,0.492892646,0.509500468,0.55548243,0.66835679,0.820496944,0.695962867,0.704185178,0.514332139,0.475139528,0.340811949,0.7457153,0.9599548,0.9949341,0.9806152,0,0,0.9098877,1,0.13289791,0.110559046,0.59226686,0.9109741,0,0,0,0,0.63209174,0.570492238,0.531513857,0.420431355,0.512519052,0.501723263,0.506671102,0.584270558,0.077716,0.147594484,0.554871507,0.416410993,8.7
2011-04-06,0.2,0.358175316,0.447486586,0.442007471,0.425808756,0.479529497,0.303369024,0.263225282,0.335522969,0.661842268,0.659865961,0.597245233,0.611719193,0.42520983,0.380101001,0.272798494,0.294145707,0.023016356,0.13541257,0,0.001208498,0.43497932,0.27969354,0.06636351,0,0.90114135,0.3370422,0.09082031,0,0,0,0,0,0.443026285,0.435594414,0.313500837,0.271357873,0.586421914,0.580736841,0.577291532,0.573969198,0.421472045,0.186942955,0.216792366,0.237831084,4.2
2011-04-07,0.233333333,0.510174012,0.56303115,0.589162473,0.589433706,0.156495722,0.371395238,0.389696867,0.24013665,0.573190173,0.642176923,0.719691533,0.806777699,0.610108018,0.535910385,0.441907998,0.468910485,0,0.95783687,0.20041502,0.919519,0.050152596,0.08842164,0.12465209,0.001330568,0.005346675,0.018884297,0.3076843,0.030041505,0,0,0,0,0.600138093,0.55817778,0.467855199,0.435777064,0.542017611,0.529511395,0.527031971,0.52596189,0.254615425,0.266282644,0.208881133,0.277331123,10.1
2011-04-08,0.266666667,0.703690781,0.784754416,0.784043037,0.473990767,0.214327407,0.554301717,0.776878945,0.588036005,0.858494571,0.890079984,0.788715694,0.478843931,0.765790745,0.679343475,0.639107706,0.496866709,0.93222654,0.039135728,0.9700012,0.94771117,0.00859376,0,0,0.010290526,0.001507571,0.019042961,0,0.048022516,0,0,0,0,0.699694562,0.679532251,0.617634454,0.560710058,0.493973762,0.482876734,0.475318017,0.471010124,0.314995807,0.402243785,0.573262421,0.604624404,13.2
2011-04-09,0.3,0.50372165,0.542986962,0.627725423,0.488835051,0.491140345,0.572337953,0.795232234,0.696795488,0.396110069,0.481295132,0.556777699,0.532974592,0.576242902,0.49501875,0.442802221,0.505495505,0.85997313,0.22904664,0,0,0,0,0.09124142,0.13493651,0,0.010009766,0.2324279,0,0,0,0,0,0.636883172,0.56327635,0.454660481,0.539278377,0.44361642,0.431383505,0.427992592,0.424962123,0.696421565,0.375740784,0.516416821,0.746678164,9.3
2011-04-10,0.333333333,0.497285936,0.471332198,0.349648472,0.290720155,0.535168083,0.615829301,0.490318531,0.27857219,0.440986023,0.363527531,0.396221921,0.370936488,0.583343888,0.474304513,0.302252313,0.295583789,0,0,0,0,0.02017212,0,0,0,0.032672115,0,0,0,0,0,0,0,0.633553285,0.539892314,0.371736439,0.338072271,0.397359411,0.385780688,0.387710917,0.387116702,0.777397523,0.501367181,0.26769182,0.284217017,1.8
2011-04-11,0.366666667,0.431820626,0.500842487,0.328419114,0.275452373,0.425989688,0.684101571,0.300959136,0.302135081,0.299843636,0.312612329,0.444434349,0.37835537,0.525508708,0.501098857,0.262828364,0.304971911,0,0,0,0,0,0,0.028381344,0.23869628,0.7696838,0.41129154,0.7484741,0.17427367,0,0,0,0,0.558759065,0.52443028,0.372766357,0.343328662,0.364288528,0.355577951,0.357876921,0.358193024,0.632056793,0.580515527,0.131637391,0.124909931,4
2011-04-12,0.4,0.401768217,0.474736137,0.515000711,0.634059512,0.141831134,0.248948016,0.237334278,0.538263299,0.355213832,0.398905988,0.54114819,0.663650225,0.525411655,0.419956803,0.345714611,0.386568707,0.002319335,0.084246814,0.5493774,0.928833,0.007275388,0,0.011865228,0.009075929,0.43767703,0.008758549,0.18050534,0.95706785,0,0,0,0,0.580199589,0.524173141,0.372442552,0.366239915,0.321114223,0.313349119,0.313872565,0.324876221,0.218811912,0.202560031,0.271598737,0.434272777,7.1
2011-04-13,0.433333333,0.716748811,0.55583307,0.392495656,0.297325129,0.408738776,0.671364936,0.656645927,0.590772483,0.651963022,0.824690823,0.606518645,0.479747909,0.745046599,0.515703078,0.385517918,0.329560607,0.85209954,1,1,1,0,0.20685422,0,0.003027343,0.6031737,0.46851802,0.99879146,0.9902893,0,0,0,0,0.693864709,0.588030775,0.45515027,0.389864424,0.309664489,0.370252607,0.379199389,0.381715786,0.605144363,0.543356417,0.554514789,0.518324272,8.1
2011-04-14,0.466666667,0.369988173,0.327039017,0.24148755,0.227465289,0.27892053,0.418821443,0.532456987,0.298513398,0.312146215,0.452076936,0.521165613,0.559117048,0.436863114,0.313347395,0.208108315,0.251577632,0.9568908,0.010919187,0,0,0.001330568,0.000585937,0.05552978,0.661975,0.3376038,0.011071794,0.08258051,0.003063966,0,0,0,0,0.542632753,0.403076149,0.276713922,0.292740915,0.377920886,0.374659022,0.376060655,0.375555587,0.446062506,0.354724165,0.402893649,0.535519086,2.1
2011-04-15,0.5,0.317656505,0.325387686,0.290864096,0.288179513,0.229971084,0.393997665,0.334830484,0.34570603,0.542462165,0.585418311,0.548082635,0.567020369,0.36701696,0.316640455,0.237234659,0.26812656,0.15347898,0.0973022,0.026245106,0.07003784,0.8103637,0.1544128,0.25768423,0.31561887,0.8352905,0.09578246,0.25898433,0.70639634,0,0,0,0,0.499925171,0.389390961,0.308360771,0.277893158,0.379989539,0.43584854,0.440698226,0.439114443,0.360091878,0.291673775,0.300278142,0.312709481,2.9
2011-04-16,0.533333333,0.349817386,0.372918321,0.386026298,0.361511621,0.194383556,0.355232178,0.316487386,0.350355043,0.619967613,0.691703709,0.582352115,0.552155118,0.410270504,0.355154922,0.31380885,0.296388285,0.89826655,0.93010247,0.002905272,0,0.38656616,0.12557977,0.14335322,0,0.39439088,0.98690796,0.5242005,0,0,0,0,0,0.502840097,0.432223031,0.380455708,0.316581407,0.445168226,0.451010255,0.45149383,0.449353698,0.27530594,0.190508619,0.272655867,0.317414268,7.4
2011-04-17,0.566666667,0.42930565,0.444412496,0.48709909,0.452414563,0.234064379,0.233111245,0.241908787,0.212624179,0.39303471,0.418869477,0.457156087,0.541651333,0.485735004,0.421476982,0.220618589,0.273073781,0,0,0.00722656,0,0.006091308,0,0,0,0.9773376,0.018872064,0.22496945,0.33634633,0,0,0,0,0.541669501,0.470487816,0.2999483,0.263942667,0.431730167,0.42126667,0.421923206,0.420386479,0.373677255,0.241284867,0.177777184,0.158662195,2
2011-04-18,0.6,0.470832741,0.512697658,0.541827112,0.518828495,0.129238971,0.227883611,0.296209928,0.348088728,0.51946989,0.48968289,0.506766094,0.55304039,0.553144781,0.478410614,0.272917521,0.314248637,0,0,0,0.104400575,0.11326903,0.013330076,0,0,0.49865723,0.61051023,0.86943966,0.35693365,0,0,0,0,0.577318676,0.518127645,0.308900559,0.303842805,0.404353885,0.394035627,0.397551305,0.395876555,0.212478086,0.183975456,0.203089702,0.223235592,3.7
2011-04-19,0.633333333,0.54054864,0.582481539,0.571304104,0.567527305,0.157398288,0.209784215,0.271222877,0.288223539,0.463717565,0.433427421,0.544102534,0.599006616,0.647191727,0.502566848,0.370064949,0.37267254,0.017340094,0,0,0,0,0,0,0,0.039776627,0.59055173,0.8581299,0.6857544,0,0,0,0,0.631202977,0.558783894,0.391209643,0.362884519,0.365915142,0.355547793,0.359635114,0.357901158,0.253739279,0.176922026,0.194321225,0.301553204,5.4
2011-04-20,0.666666667,0.615845279,0.639191434,0.623153309,0.591102031,0.288758261,0.29707165,0.356855696,0.206457929,0.519246186,0.571084072,0.634991289,0.581970367,0.677786062,0.539300498,0.424986426,0.398460349,0,0.019360341,0.064837635,0,0,0,0.006091308,0,0.92288816,0.014306635,0.1780212,0,0,0,0,0,0.654388036,0.595595638,0.441913715,0.4138209,0.33271854,0.324116415,0.323799911,0.322446937,0.439265131,0.215583251,0.301033515,0.331598053,9
2011-04-21,0.7,0.642366456,0.660640346,0.669387783,0.647261136,0.154641817,0.077074515,0.071851872,0.130707603,0.527419783,0.568642032,0.562676845,0.643015623,0.725525066,0.564306701,0.378201464,0.439247607,0,0,0,0,0,0,0,0,0.002716068,0,0,0,0,0,0,0,0.733624713,0.663646753,0.337881457,0.377233983,0.28245201,0.271365805,0.270955035,0.270653764,0.267175906,0.232577839,0.164073766,0.114474668,3.9
2011-04-22,0.733333333,0.713488466,0.728409055,0.728595311,0.706129796,0.152624171,0.196276431,0.182528104,0.19742788,0.607581049,0.614039836,0.631002026,0.685859917,0.789023151,0.645806139,0.392417476,0.477032046,0,0,0,0,0,0,0,0,0.6916321,0.30053717,0.16170049,0.10095227,0,0,0,0,0.780442443,0.693134447,0.464110352,0.450823798,0.214455872,0.206376256,0.206129424,0.205651171,0.265589433,0.206322272,0.204531055,0.208813795,10.9
2011-04-23,0.766666667,0.74410866,0.758393829,0.731821666,0.709991225,0.137760702,0.161018042,0.306206134,0.257028028,0.545537905,0.557840103,0.547345862,0.539657466,0.823603341,0.674157286,0.442324895,0.449083147,0,0,0.4375854,0.123944044,0,0,0,0,0.46882313,0.005065914,0.14824826,0.053436294,0,0,0,0,0.828115604,0.747733024,0.490018843,0.47401736,0.182352848,0.175503409,0.178819502,0.177641907,0.250913609,0.197606758,0.352160796,0.413900249,9.5
2011-04-24,0.8,0.710084526,0.671538224,0.682673691,0.647574684,0.204759086,0.342272888,0.386125494,0.387337089,0.578940818,0.557020109,0.510997766,0.449280635,0.787756284,0.65491867,0.428555689,0.458284795,0,0.31971443,0.288495,0.3516724,0,0,0,0,0,0,0.18294686,0.98466796,0,0,0,0,0.819604495,0.727703705,0.494411641,0.486680453,0.156750054,0.150322444,0.154184228,0.153061416,0.349653768,0.34331972,0.395931179,0.42573288,8.5
2011-04-25,0.833333333,0.631595523,0.654585815,0.675086451,0.623584785,0.221151377,0.330669264,0.408471138,0.521968216,0.545081335,0.566340094,0.508434331,0.571279908,0.679507365,0.624414063,0.506873463,0.494042734,0.5960266,0.3580687,0.5934632,0.90013427,0,0,0,0,0.9960693,0.21530145,0.23687744,0.63216555,0,0,0,0,0.741181072,0.680885974,0.556666576,0.504318309,0.138407328,0.138177937,0.139815961,0.138928955,0.323297277,0.267831118,0.385567531,0.359692151,12.9
2011-04-26,0.866666667,0.62278045,0.68227586,0.646795323,0.565139276,0.267151047,0.324087898,0.547863913,0.557744816,0.599724302,0.527578209,0.565053987,0.605017996,0.701540048,0.641402166,0.492612282,0.520978079,0.14243162,0.391217,0.08535153,0.8376099,0,0,0,0,0.17587274,0.00349121,0.20260012,0.02870483,0,0,0,0,0.747276228,0.704369668,0.549259194,0.537127386,0.112298727,0.111549189,0.110318296,0.109928649,0.396605709,0.247311018,0.233378258,0.333422982,11.5
2011-04-27,0.9,0.622653158,0.664611724,0.639783846,0.612423998,0.203901504,0.226402951,0.275309433,0.254990076,0.488145211,0.559452605,0.602008298,0.670118556,0.719556661,0.565841224,0.357136862,0.494273462,0.9877136,0.37664795,0.93552244,0.9974792,0,0,0,0,0.005224604,0.28500968,0.25524896,0.9367004,0,0,0,0,0.809954967,0.692660644,0.427763568,0.454718303,0.106756457,0.104893112,0.115270205,0.115110103,0.328425483,0.175751836,0.199478963,0.228410388,7.8
2011-04-28,0.933333333,0.684180734,0.660843597,0.600670799,0.534959575,0.233084633,0.230250202,0.364874222,0.109529867,0.507670836,0.616472713,0.663202435,0.722562274,0.737319961,0.582352918,0.441743802,0.451676089,0.82138675,0.9897461,0.96842647,0.9213073,0,0,0.06262201,0.010754395,0.8721496,0.47956532,0.9774414,0.9782165,0,0,0,0,0.808609407,0.688708317,0.516275969,0.459974694,0.11285526,0.111062869,0.121183004,0.121483689,0.376071513,0.231877127,0.124459317,0.105213361,11.3
2011-04-29,0.966666667,0.567112478,0.623144291,0.556866322,0.569847353,0.19519906,0.181408647,0.073340228,0.234228445,0.656772278,0.732683548,0.762395726,0.767419524,0.624175705,0.533854282,0.438055513,0.473313848,0.7152404,0.38204336,0.3843016,0.12446284,0.05601197,0,0.006677244,0.019909695,0.9986694,0.9663391,0.5825622,0.8958496,0,0,0,0,0.706802629,0.601831948,0.501768683,0.469042938,0.131651249,0.130041545,0.138846419,0.138573474,0.28227398,0.128504635,0.150273364,0.216672443,10
2011-04-30,1,0.661562954,0.644000791,0.634787887,0.623678086,0.131399355,0.15914807,0.167448873,0.117352065,0.691228433,0.781921351,0.763989522,0.797755859,0.698455435,0.559917988,0.39641859,0.476689311,0.6570801,0.44239497,0.5245665,0,0.13958126,0,0.01662599,0,0.88963,0.8032836,0.4373657,0.003332519,0,0,0,0,0.794600754,0.676327533,0.495017755,0.443649066,0.141786277,0.146703989,0.154218795,0.154017527,0.215545987,0.011951281,0.1788322,0.12331891,7.4
2012-04-01,0.033333333,0.560846025,0.540751891,0.265841291,0.112843333,0.3826694,0.515302065,0.590749444,0.452489133,0.487400039,0.5455192,0.327924988,0.270318133,0.586823423,0.515226057,0.307766282,0.167187076,0,0.02136844,0.9474731,0.21823734,0.24897456,0.01174318,0,0.02150879,0.5200865,0.39143676,0.52750236,0.23912972,0,0,0,0,0.548204786,0.54220929,0.383926749,0.253894505,0.254283019,0.253291417,0.256960412,0.255866248,0.537391908,0.450938408,0.567494788,0.511925591,3.2
2012-04-02,0.066666667,0.258736859,0.27235331,0.23879499,0.267306365,0.325293597,0.382869983,0.216022993,0.34558127,0.265192408,0.152680708,0.198600361,0.247745017,0.344112334,0.241392034,0.062938967,0.141272,0,0,0,0.001733398,0.20548701,0,0,0,0.3822021,0,0,0,0,0,0,0,0.466850791,0.355452647,0.144755514,0.126022095,0.270086746,0.266150894,0.268621683,0.268187199,0.513170445,0.278852759,0.196312851,0.371055218,-3.6
2012-04-03,0.1,0.430956981,0.487463278,0.59669942,0.557865237,0.294030746,0.345199766,0.394016018,0.457120301,0.186838718,0.21216118,0.254343142,0.38251222,0.517655109,0.434613212,0.257605551,0.30617896,0,0.03668212,0.5323609,0.11090702,0,0,0,0.04167479,0,0,0,0.23677367,0,0,0,0,0.513817839,0.479281574,0.291586509,0.285981483,0.228185056,0.221566476,0.216685707,0.216127138,0.463820712,0.301500609,0.295393017,0.278947176,2.2
2012-04-04,0.133333333,0.622416263,0.625066508,0.627225966,0.618470204,0.291810899,0.354098483,0.298855244,0.326811607,0.623089544,0.671059563,0.680482239,0.744706306,0.682629211,0.530478818,0.444880603,0.46559423,0.016882323,0.29313958,0.08632815,0.19819331,0,0.11217034,0.17325437,0,0.0809387,0.1581909,0.54066765,0.29815668,0,0,0,0,0.631850927,0.568657569,0.467614386,0.445766724,0.177814485,0.175921919,0.171808684,0.175993786,0.443848982,0.224605292,0.225015359,0.23160272,8.7
2012-04-05,0.166666667,0.731931616,0.764109492,0.712218318,0.682970244,0.167811578,0.20659668,0.206115771,0.098067224,0.660266796,0.670006703,0.785239501,0.808101218,0.787413855,0.64560471,0.454753681,0.449247037,0.72161865,0.075811744,0.9660644,0,0,0.002661137,0,0,0,0.06514281,0.11469114,0.004638668,0,0,0,0,0.771432702,0.703090774,0.515453871,0.430794479,0.152904262,0.148894877,0.1475333,0.147743931,0.272194586,0.205867942,0.200073702,0.148363972,8.4
2012-04-06,0.2,0.770028407,0.786684957,0.782976141,0.731364177,0.148326586,0.187352246,0.137763748,0.043962786,0.765499333,0.753681574,0.705739422,0.818567591,0.799491666,0.657698086,0.488074939,0.480802127,0.18444818,0.4608094,0.55018324,0.39592886,0,0,0,0,0.033325195,0,0,0.1842407,0,0,0,0,0.825350335,0.734994762,0.539883811,0.485476388,0.133862903,0.131744992,0.131906358,0.132990408,0.255505685,0.196960591,0.157258628,0.168814757,10.4
2012-04-07,0.233333333,0.655025961,0.587477498,0.508819235,0.453083628,0.116585044,0.273949835,0.343415681,0.294758668,0.890713685,0.864692624,0.755163518,0.713950431,0.668852376,0.540157487,0.378089457,0.364125842,0.8219665,0.9556335,0.04356079,0.055963192,0.10908198,0.06059572,0.5849609,0.82249755,0.11793822,0.8450195,0.2372436,0.30866092,0,0,0,0,0.813442334,0.614861022,0.494918436,0.423022136,0.140019974,0.199512663,0.232592735,0.233066381,0.216691085,0.264666281,0.289601065,0.242182735,7.5
2012-04-08,0.266666667,0.510191008,0.576012181,0.356295415,0.219166323,0.198229518,0.297981846,0.622324936,0.679106218,0.735572995,0.819415835,0.703297383,0.351877358,0.54037326,0.48355194,0.361533205,0.232137892,0.16715086,1,0.99523926,1,0.9242187,0.078601,0.96799314,0.018188473,0.8978515,0.4369263,0.9956054,0.96233517,0,0,0,0,0.621205154,0.558111454,0.460738629,0.335514823,0.263467056,0.315911985,0.467416492,0.464178527,0.325146129,0.221382434,0.575122471,0.618568217,4.2
2012-04-09,0.3,0.29082178,0.25404543,0.126214219,0.080699101,0.389807452,0.37884596,0.440966183,0.428272462,0.360675113,0.267550081,0.41985744,0.320198417,0.320112666,0.282440234,0.154877621,0.14080261,1,0.96146846,0.9828369,0.34270012,0.24838865,0.12433469,0.042565923,0.013623044,0.9648498,0.9950561,0.7407715,0.35015857,0,0,0,0,0.449602726,0.361937933,0.25380335,0.202435001,0.458916004,0.443141849,0.472078725,0.465266986,0.572977047,0.432904834,0.396622179,0.383989186,1.2
2012-04-10,0.333333333,0.179909335,0.199080513,0.210342579,0.18399864,0.170827917,0.0557917,0.061213987,0.103191953,0.191787693,0.18405196,0.263234807,0.32827925,0.279563766,0.256823335,0.017070201,0.099158667,0.14025265,0,0,0.4497375,0.60304564,0,0,0,1,0,0,0,0,0,0,0,0.418139209,0.314754221,0.101275833,0.062280105,0.445906909,0.434673492,0.434249123,0.430729745,0.282397562,0.042283604,0.110996586,0.092143347,-3.8
2012-04-11,0.366666667,0.323312511,0.389506543,0.481527368,0.526170169,0.168073527,0.307731559,0.467091758,0.23741425,0.260830179,0.336098204,0.395336648,0.471481165,0.429822251,0.362442078,0.235230134,0.296962052,0.067230225,0.089025855,0.23887324,0.2133789,0,0,0,0,0,0,0.04059449,0,0,0,0,0,0.409146134,0.414842655,0.248323152,0.263236895,0.389929373,0.377428677,0.374378905,0.37196837,0.269295487,0.236853667,0.269986294,0.313788237,2.7
2012-04-12,0.4,0.587020356,0.63201035,0.560702084,0.482746876,0.180451873,0.328094115,0.338471754,0.498488526,0.391981468,0.45079999,0.586946829,0.724798934,0.635568352,0.539367641,0.399757431,0.384601416,0.99768066,0.9530334,0.001330568,0.012133785,0,0,0.56502074,0.98771966,0,0.9843445,0.44790035,0.9726745,0,0,0,0,0.60742881,0.549467014,0.441041618,0.408315873,0.331151285,0.320477361,0.315303616,0.351005236,0.297137257,0.268110083,0.25720152,0.302842872,8.5
2012-04-13,0.433333333,0.511342881,0.444827323,0.510419579,0.49946239,0.34281574,0.345416759,0.19475345,0.229349783,0.553124375,0.590115334,0.55282623,0.614002807,0.560931237,0.426938152,0.227875835,0.308548499,0,0,0,0.9647949,0.09536737,0,0.015209958,0,0.4955871,0.002905272,0.004760739,0,0,0,0,0,0.60657338,0.516417124,0.286753582,0.282485272,0.334265751,0.32549341,0.325934153,0.324787813,0.538284128,0.174086393,0.175491408,0.19067717,1.6
2012-04-14,0.466666667,0.592566759,0.601466462,0.51229948,0.457258258,0.131171644,0.317489213,0.337800042,0.295251124,0.589062474,0.616258171,0.778910889,0.763486378,0.622364979,0.552973262,0.404711976,0.365467177,1,1,1,1,0.06577754,0.055303946,0.9849121,1,0.97492063,0.9073242,1,0.9037658,0,0,0,0,0.643459953,0.573191521,0.473502061,0.418396688,0.302757343,0.299343827,0.425453623,0.545536989,0.204529076,0.295526446,0.30443648,0.291132616,8.8
